nombre,institucion,servicio,app_id_android,rating,num_resenas,instalaciones,instalaciones_reales,categoria,desarrollador,version,es_gratis,fecha_lanzamiento,fecha_actualizacion,fecha_extraccion,error
Alfin Banco,Intercorp,Prepago,com.alfinbanco.appclientes,2.6,263,100.000+,200208,Finanzas,Alfin Banco,2.9.3,True,31 ene 2022,2026-08-06,2026-08-31,
B89,Fintech,Prepago,io.b89.berlin,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,2026-08-31,app no encontrada (retirada de la tienda o app_id incorrecto)
BanBif App,Banco,Banca movil,pe.com.banbif.pnappmobile,3.8867924,989,100.000+,221176,Finanzas,Banco Interamericano de Finanzas,Varies with device,True,10 oct 2025,s/d,2026-08-31,
Banca Movil Banca GNB,Banco,Banca movil,com.bm_gnb_pe,3.3,506,50.000+,97685,Finanzas,Banco GNB - Perú,1.8.29,True,28 sept 2018,2026-08-30,2026-08-31,
Banca Móvil BCP,Banco,Banca movil,com.bcp.bank.bcp,4.6333585,759321,10.000.000+,30942282,Finanzas,Banco de Crédito del Perú,5.14.0,True,17 ene 2014,2026-07-31,2026-08-31,
Banco de Comercio BANCOM,Banco,Banca movil,pe.com.bancomercio.mobilebanking,3.0873787,556,100.000+,108339,Finanzas,Bancom Perú,Varies with device,True,22 jun 2017,s/d,2026-08-31,
Banco de la Nación,Banco,Banca movil,pe.com.bn.app.bancodelanacion,3.310298,59100,10.000.000+,10142573,Finanzas,Banco de la Nación,4.6.0,True,6 dic 2017,2025-10-23,2026-08-31,
Banco Falabella Perú,Banco,Banca movil,per.bf.desa,2.1756694,21507,1.000.000+,4433862,Finanzas,Banco Falabella Perú,2.82.0,True,13 mar 2017,2026-08-27,2026-08-31,
Banco Pichincha Perú,Banco,Banca movil,pe.pichincha.bm,3.4564643,3892,500.000+,611194,Finanzas,Banco Pichincha,2.10.9,True,2 jul 2020,2026-08-13,2026-08-31,
Banco Ripley Perú,Banco,Banca movil,com.ripley.banco.peru,3.5357347,17780,1.000.000+,2470509,Finanzas,Banco Ripley Perú,6.37.1,True,18 sept 2018,2026-07-18,2026-08-31,
BBVA Perú,Banco,Banca movil,com.bbva.nxt_peru,4.2409263,537528,10.000.000+,15255201,Finanzas,BBVA,26.70.10,True,23 oct 2012,2026-07-16,2026-08-31,
BIM,PDP S.A.,Billetera celular,com.pdp.bim,3.2085662,10899,1.000.000+,4850429,Finanzas,Pagos Digitales Peruanos S.A.,3.1.49,True,14 feb 2018,2026-06-11,2026-08-31,
BIpay,Bitel,Billetera digital,com.bitel.bipay,2.5594594,7442,1.000.000+,3002021,Finanzas,Bitel,1.3.80,True,31 jul 2023,2026-08-28,2026-08-31,
Bonus,Retail (Loyalty Perú),Prepago,com.bonus.bonus,1.8157895,1152,100.000+,376578,Productividad,Loyalty Perú,2.0.9,True,8 ago 2024,2026-05-25,2026-08-31,
Caja Arequipa,Caja Municipal,Consulta de saldos y pagos,com.cmac.cajamovilaqp,4.8440332,27492,1.000.000+,1508214,Finanzas,Caja Arequipa,4.53.1,True,4 nov 2016,2026-08-27,2026-08-31,
