nombre,institucion,servicio,app_id_android,rating,num_resenas,instalaciones,instalaciones_reales,categoria,desarrollador,version,es_gratis,fecha_lanzamiento,fecha_actualizacion,fecha_extraccion,error
Agora,Intercorp,Prepago,pe.indigital.tunki.user,2.6327498,27565,5.000.000+,9327221,Finanzas,Agora Servicios Digitales S.A.C.,3.55.1,True,4 feb 2020,2026-07-17,2026-08-23,
Alfin Banco,Intercorp,Prepago,com.alfinbanco.appclientes,2.6,264,100.000+,199446,Finanzas,Alfin Banco,2.9.1,True,31 ene 2022,2026-07-02,2026-08-23,
Aqku Wallet,Cripto,Fintech,com.aqu.wallet,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,2026-08-23,app no encontrada (retirada de la tienda o app_id incorrecto)
B89,Fintech,Prepago,io.b89.berlin,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,2026-08-23,app no encontrada (retirada de la tienda o app_id incorrecto)
BanBif App,Banco,Banca movil,pe.com.banbif.pnappmobile,3.87,988,100.000+,217190,Finanzas,Banco Interamericano de Finanzas,Varies with device,True,10 oct 2025,s/d,2026-08-23,
Banca Movil Banca GNB,Banco,Banca movil,com.bm_gnb_pe,3.14,496,50.000+,97263,Finanzas,Banco GNB - Perú,1.8.27,True,28 sept 2018,2026-07-01,2026-08-23,
Banca Móvil BCP,Banco,Banca movil,com.bcp.bank.bcp,4.6302347,757313,10.000.000+,30854929,Finanzas,Banco de Crédito del Perú,5.14.0,True,17 ene 2014,2026-07-31,2026-08-23,
Banco de Comercio BANCOM,Banco,Banca movil,pe.com.bancomercio.mobilebanking,2.697479,550,100.000+,107939,Finanzas,Bancom Perú,Varies with device,True,22 jun 2017,s/d,2026-08-23,
Banco de la Nación,Banco,Banca movil,pe.com.bn.app.bancodelanacion,3.3262649,59040,10.000.000+,10109195,Finanzas,Banco de la Nación,4.6.0,True,6 dic 2017,2025-10-23,2026-08-23,
Banco Falabella Perú,Banco,Banca movil,per.bf.desa,2.1836927,21475,1.000.000+,4422642,Finanzas,Banco Falabella Perú,2.82.0,True,13 mar 2017,2026-08-07,2026-08-23,
